date,pm2.5,aluminum,ammonium_ion,arsenic,barium,bromine,calcium,chlorine,chromium,copper,elemental_carbon,iron,lead,manganese,nickel,organic_carbon,om,potassium_ion,selenium,silicon,sodium_ion,sulfate,titanium,total_nitrate,vanadium,zinc
2002-04-26,2.322387720290225,0.0616593803867277,0.8415671856782186,0.0018981972830802527,0.04353830201448342,0.0035736070532895662,0.06297479916138844,0.007472014838700995,0.00129915573162005,0.003105173953414324,0.5866749360494286,0.13976194237515868,0.004440128026021296,0.003952179838427977,0.0009495490355881948,1.4036429994545037,1.667329390849878,0.06363186024477342,0.0016985566355814774,0.21913552991667093,0.11511280710050457,1.3217558399823195,0.009841414030857221,1.0612565021243408,0.0018981972830802527,0.010247316451549523
2002-05-02,2.8678989020441064,0.012422519998557154,1.199964782928397,0.0018981972830802527,0.04353830201448342,0.004888034072775962,0.049456608712592526,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.6795552270404783,0.0735292332881155,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.6524974018945473,1.9326801602844321,0.09467361360268103,0.0016985566355814774,0.09621885774054292,0.16126814759612226,1.9851308622085946,0.006429287764903755,0.8628899551470398,0.0040418208263316895,0.008483909648310167
2002-05-08,2.272125885509337,0.03941300235683504,0.8754687373538999,0.0018981972830802527,0.04353830201448342,0.003194890896519197,0.03382154847551067,0.007472014838700995,0.00129915573162005,0.002676415203408205,0.4388998841944018,0.05798584919865327,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.423108334242607,1.6882490928583902,0.011928570865273802,0.0016985566355814774,0.10436001532424277,0.13976194237515868,1.4929040961781488,0.005355632961048424,0.8501509293696101,0.0018981972830802527,0.006290175302190091
2002-05-11,2.3702437414678603,0.058646195432733424,0.7975071958841881,0.0018981972830802527,0.04353830201448342,0.004748707022203752,0.059871397037390334,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.35065687161316933,0.12221763272424921,0.004440128026021296,0.0040418208263316895,0.0009495490355881948,1.4655675420143985,1.7337771866897078,0.10436001532424277,0.0016985566355814774,0.18398683611301583,0.0880108773227133,1.3962446919730587,0.008067371077758796,0.6981347220709844,0.0018981972830802527,0.013212331472134811
2002-05-20,2.0918640616783932,0.012422519998557154,0.8020015854720274,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.030141156911986842,0.007472014838700995,0.00129915573162005,0.0039322585276050665,0.3527673191077153,0.04430392555652441,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.0402767116551463,1.27032218486747,0.011928570865273802,0.0016985566355814774,0.0865446014001858,0.036910354020097076,1.3837912309017721,0.006816713326922344,0.4140944348062189,0.0018981972830802527,0.007819349052131611
2002-05-23,2.6946271807700692,0.11600367575630613,1.085189268335969,0.0018981972830802527,0.04353830201448342,0.004141412500550048,0.08139563820399408,0.007472014838700995,0.00129915573162005,0.00691602904172952,0.7561219797213337,0.12751332029895962,0.004440128026021296,0.0017484705341168846,0.0019381206302589826,1.7101878155342434,1.9936112850746426,0.12221763272424921,0.0016985566355814774,0.14755756435761466,0.07455073126429633,1.7387102481382397,0.010742096531902109,0.9400072584914712,0.0018981972830802527,0.015479570848386318
2002-05-26,3.1354942159291497,0.012422519998557154,1.56234630490025,0.0018981972830802527,0.04353830201448342,0.0075514161528344595,0.04046993255371322,0.007472014838700995,0.00129915573162005,0.0030054790198282724,0.3729419164026044,0.05571848875634378,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.631199404215613,1.9101349219633759,0.16126814759612226,0.0035237841736164618,0.0573250666192694,0.4343764516025845,2.451005098112319,0.007084843123210838,1.0043016091968684,0.0018981972830802527,0.008999383796800677
2002-06-01,2.791165107812717,0.0344014267173324,1.0331844833456545,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.04812327518172827,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.4898062565419153,0.07259969241434357,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.7119945007591924,1.9955163067420747,0.011928570865273802,0.0016985566355814774,0.12133228516752496,0.07027205298533172,1.9329696377795786,0.005733531847760544,0.4272265998896771,0.0018981972830802527,0.007511716283838813
2002-06-04,2.6741486494265287,0.012422519998557154,0.6866259635696798,0.0018981972830802527,0.04353830201448342,0.0032546977204956375,0.03256399087326267,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.47125284864616745,0.04736057135983759,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.5216989981260935,1.793757471890728,0.08736964613690709,0.0016985566355814774,0.0697126124113003,0.14410034397375687,1.4134230285081433,0.0026464949409055363,0.44852459756861135,0.0018981972830802527,0.028587456851912555
2002-06-07,1.7227665977411035,0.012422519998557154,0.28216689176367077,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.013705647056111932,0.007472014838700995,0.00129915573162005,0.009534402782920937,0.33361100434018076,0.03198304585305077,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.252762968495368,1.5040773967762742,0.011928570865273802,0.0016985566355814774,0.04774199598542116,0.04008572353928564,0.8064758658669485,0.00566392962443857,0.24294617861038947,0.0018981972830802527,0.0035337489481386086
2002-06-13,2.7536607123542622,0.012422519998557154,1.1600209167967532,0.0018981972830802527,0.04353830201448342,0.005266109672499837,0.027225986253591457,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.41277168329060254,0.049456608712592526,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.5686159179138452,1.843719208158766,0.011928570865273802,0.0016985566355814774,0.05902334044946101,0.10345870836822998,1.9213246735826988,0.00549487548196086,0.8415671856782186,0.0018981972830802527,0.005166629951358935
2002-06-16,2.6946271807700692,0.012422519998557154,0.9745596399981308,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.04583341634317221,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5721088521828892,0.062317306064861556,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.6094379124341003,1.8870696490323797,0.011928570865273802,0.0016985566355814774,0.07343631807318222,0.0366211834556453,1.8656293177945105,0.0026464949409055363,0.28141245943818555,0.0018981972830802527,0.007700276626187931
2002-06-19,3.091042453358316,0.012422519998557154,1.5107219394949427,0.0018981972830802527,0.04353830201448342,0.005852838675235257,0.03382154847551067,0.007472014838700995,0.00129915573162005,0.0038127223279169676,0.554459660786052,0.10616019582839063,0.004440128026021296,0.0017484705341168846,0.002087818988347554,1.6845453849209058,1.966552759601218,0.08369755902156674,0.004679036216731294,0.07017883462124651,0.2295231582782488,2.349468678892896,0.005355632961048424,1.3506671834767394,0.004748707022203752,0.026934001240080944
2002-06-22,2.8390784635086144,0.012422519998557154,1.0043016091968684,0.0018981972830802527,0.04353830201448342,0.004330609360446549,0.05996558116743406,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.4668737362368079,0.11243542932978817,0.004440128026021296,0.0042509518875377544,0.0009495490355881948,1.8213182714695995,2.110455595209005,0.011928570865273802,0.0016985566355814774,0.07788653865707122,0.0631625749576401,1.922787731634459,0.007352901045182889,0.4369637751675354,0.0038127223279169676,0.027517886036739245
2002-07-01,3.139832617527748,0.012422519998557154,1.0188473201992472,0.0018981972830802527,0.04353830201448342,0.005116886379461756,0.04037389413827326,0.007472014838700995,0.00129915573162005,0.011335509663745602,0.341459778132252,0.09203208544649367,0.004440128026021296,0.007601038772819731,0.004320652523335343,2.2213750375685026,2.5263684395955948,0.08590242900070338,0.0016985566355814774,0.04363403702006131,0.22234323114344062,2.0068708488450007,0.0168571170664229,0.42983246455645885,0.008206236547099262,0.01587334915629015
2002-07-02,3.9219733362813143,0.03217673169522125,2.0373166153791646,0.0018981972830802527,0.04353830201448342,0.008305414363086693,0.07631268284916357,0.007472014838700995,0.00129915573162005,0.0038525693154899798,0.6652619770704096,0.15700374880966475,0.004440128026021296,0.007739969010216958,0.004838276640249214,2.4336133554004498,2.7447035187502458,0.11422114409002286,0.0040418208263316895,0.06728474680559636,0.0784414263065626,3.1986731175506815,0.010544213875671154,0.5754891370917129,0.011335509663745602,0.02605753431928962
2002-07-03,3.871201010907891,0.30010459245033805,1.9095425048844386,0.0018981972830802527,0.04353830201448342,0.006011892306466737,0.18232155679395465,0.007472014838700995,0.00129915573162005,0.00666772125799118,0.609221945622184,0.39068982252601003,0.004440128026021296,0.010643160098479827,0.0009495490355881948,2.330200260027019,2.638485737716301,0.20863886511132804,0.003713097911882708,0.6876319998718351,0.19392069263730652,3.0007198150650303,0.04783732941416013,0.8285518175661483,0.005773302371841867,0.022446188829830054
2002-07-04,3.449987545831587,0.35206433138104914,1.366091653802371,0.0018981972830802527,0.04353830201448342,0.0062404875894543485,0.13365638481267358,0.007472014838700995,0.00129915573162005,0.023423514943588058,0.8458682675776092,0.31481073984003355,0.004440128026021296,0.008483909648310167,0.0009495490355881948,1.9110228900548727,2.204310523725705,0.6037693694087286,0.0016985566355814774,0.6221880916194514,0.16720791898390644,2.501435951739211,0.04993236874820901,0.7466879474879752,0.005445148235895226,0.013508350024792243
2002-07-05,2.760009940032921,0.1864795669426183,0.8285518175661483,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.09621885774054292,0.007472014838700995,0.00129915573162005,0.0035736070532895662,0.2963940130538024,0.16211884947643518,0.004440128026021296,0.0035237841736164618,0.0009495490355881948,1.7173950539391927,2.0012096934102623,0.14410034397375687,0.0016985566355814774,0.39406706315579504,0.09712671073072274,1.8196988379172965,0.023228126119207167,0.3555743384946994,0.0018981972830802527,0.004320652523335343
2002-07-06,3.214867803470662,0.012422519998557154,0.6450068052320104,0.0018981972830802527,0.04353830201448342,0.004270866850645944,0.03998964821615847,0.007472014838700995,0.00129915573162005,0.0032447301648890537,0.48304324275353905,0.06513209493778221,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,2.580216829592325,2.89480635496403,0.19144646457095518,0.0016985566355814774,0.06212937146554879,0.0644760191843648,1.324418957401803,0.006568380878031873,0.3228078744271551,0.0018981972830802527,0.008394665988269281
2002-07-07,4.3476939555933765,0.012422519998557154,0.8415671856782186,0.0018981972830802527,0.04353830201448342,0.009950330853168083,0.16805358499624973,0.0329511001396859,0.00129915573162005,0.012422519998557154,0.883767540168595,0.10436001532424277,0.008979562780576527,0.0017484705341168846,0.0009495490355881948,3.7495040759303713,4.079230924412053,0.5229518035638313,0.0016985566355814774,0.11955923505763925,0.0515482618805766,1.3270750014599193,0.0059323686531081955,0.9783261227936076,0.0018981972830802527,0.02780970063926723
2002-07-08,4.060443010546419,0.012422519998557154,1.1410330045520618,0.0018981972830802527,0.04353830201448342,0.010841023177874857,0.14842000511827327,0.007472014838700995,0.00129915573162005,0.010247316451549523,0.9555114450274363,0.19721016928770527,0.01153323581367303,0.0017484705341168846,0.0009495490355881948,3.3141860046725258,3.6402142821326553,0.3920420877760237,0.0016985566355814774,0.20701416938432612,0.11422114409002286,1.8180767775454285,0.012126179797840565,0.9202827531436926,0.005753417307513029,0.03758476032727121
2002-07-09,3.7256934272366524,0.012422519998557154,1.6563214983329508,0.0018981972830802527,0.04353830201448342,0.00572358896959552,0.10885440491208209,0.007472014838700995,0.00129915573162005,0.004489905272852052,0.538829820175588,0.09984533496971613,0.004440128026021296,0.0017484705341168846,0.0023272897590911356,2.653241964607215,2.969388298214389,0.15871169115482087,0.0016985566355814774,0.30306317449008324,0.17563256864315802,2.5726122302071057,0.007561340873825822,0.6481498146292095,0.005474984880269503,0.01459300230290015
2002-07-10,3.095577608523707,0.012422519998557154,1.358409157630355,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.03449804040756744,0.007472014838700995,0.00129915573162005,0.004460039222087502,0.3393253056036194,0.04736057135983759,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.8855533485144158,2.177701910847355,0.10165365372649983,0.0016985566355814774,0.19309662996191307,0.178146185383474,2.286455711064162,0.0026464949409055363,0.832909122935104,0.0018981972830802527,0.008702027293900934
2002-07-11,1.6094379124341003,0.012422519998557154,0.18813794211539445,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.036524774682372266,0.007472014838700995,0.00129915573162005,0.007660582666611017,0.2844267797311083,0.056285811010591824,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.6213664832993742,1.8997166107331473,0.011928570865273802,0.0016985566355814774,0.058551886949615474,0.15357908792830063,0.6048622656923737,0.007303266110120011,0.17898265552844,0.0018981972830802527,0.004121494959170698
2002-07-12,2.4932054526026954,0.012422519998557154,0.7227059828014898,0.0018981972830802527,0.04353830201448342,0.00541531070126904,0.0577970987262167,0.007472014838700995,0.00129915573162005,0.006478966097709122,0.511625303936555,0.1301506844650451,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.7173950539391927,2.0012096934102623,0.09349034308733889,0.0016985566355814774,0.11332868530700317,0.14755756435761466,1.5040773967762742,0.0069855441737121295,0.3527673191077153,0.0018981972830802527,0.031110995025052664
2002-07-13,2.322387720290225,0.012422519998557154,0.5335651107354801,0.0018981972830802527,0.04353830201448342,0.004629268383662241,0.04046993255371322,0.007472014838700995,0.00129915573162005,0.00783919307808825,0.34217025773585064,0.19474407679251177,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.724550719534605,2.0087508010570665,0.09521926658093391,0.0036632819817342664,0.10165365372649983,0.1578580846155803,1.3297240096314962,0.027712438566535786,0.4007875185570533,0.0018981972830802527,0.027323295648890352
2002-07-14,2.0412203288596382,0.012422519998557154,0.5080216964332565,0.0018981972830802527,0.04353830201448342,0.003384266903145199,0.01911611719223005,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.26620304077465673,0.035174075007654036,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.5789787049493917,1.8547342683894434,0.011928570865273802,0.0016985566355814774,0.033724869401620894,0.13190507087993858,1.220829921392359,0.0026464949409055363,0.6248683398066509,0.0018981972830802527,0.004091617903253565
