date,species,concentration,uncertainty,uncertainty_ratio
2002-01-08,organic_carbon,1.652497,2.883683,1.745045
2002-01-09,organic_carbon,2.141242,2.298752,1.07356
2002-01-11,organic_carbon,1.958685,0.463915,0.23685
2002-01-12,organic_carbon,1.716497,0.37548,0.218748
2002-01-13,organic_carbon,1.753538,0.387734,0.221115
2002-01-14,organic_carbon,1.828573,2.276403,1.244906
2002-01-15,organic_carbon,1.791759,0.40066,0.223613
2002-01-16,organic_carbon,1.652497,0.355702,0.215251
2002-01-17,organic_carbon,1.752672,2.27217,1.296403
2002-01-20,organic_carbon,2.05027,0.502786,0.245229
2002-01-23,organic_carbon,1.754404,0.38789,0.221095
2002-01-26,organic_carbon,2.00148,0.48172,0.240682
2002-01-29,organic_carbon,2.355178,0.65209,0.276875
2002-02-01,organic_carbon,1.121678,0.251273,0.224016
2002-02-02,organic_carbon,1.720979,0.376903,0.219005
2002-02-03,organic_carbon,2.406945,0.680309,0.282644
2002-02-04,organic_carbon,1.652497,2.883683,1.745045
2002-02-05,organic_carbon,1.238374,0.265461,0.214362
2002-02-06,organic_carbon,1.941615,0.456991,0.235366
2002-02-07,organic_carbon,1.872571,2.27907,1.217081
2002-02-08,organic_carbon,2.335052,0.641336,0.274656
2002-02-09,organic_carbon,1.967112,0.467371,0.237592
2002-02-10,organic_carbon,1.61542,0.344965,0.213545
2002-02-11,organic_carbon,1.574846,0.333817,0.211968
2002-02-12,organic_carbon,1.652497,2.883683,1.745045
2002-02-13,organic_carbon,1.386294,0.29028,0.209393
2002-02-14,organic_carbon,0.760806,0.231365,0.304105
2002-02-15,organic_carbon,1.805005,0.405311,0.224549
2002-02-16,organic_carbon,2.191654,0.568322,0.259312
2002-02-17,organic_carbon,1.134623,0.252628,0.222654
2002-02-18,organic_carbon,1.60543,0.342162,0.213128
2002-02-19,organic_carbon,2.381396,0.666282,0.279786
2002-02-20,organic_carbon,1.9947,0.478857,0.240064
2002-02-21,organic_carbon,1.617406,0.345527,0.21363
2002-02-22,organic_carbon,1.163151,0.255802,0.219921
2002-02-23,organic_carbon,1.826161,0.412874,0.226089
2002-02-24,organic_carbon,2.180417,0.562875,0.25815
2002-02-25,organic_carbon,2.10657,0.528093,0.250689
2002-02-26,organic_carbon,2.081938,0.516891,0.248274
2002-02-27,organic_carbon,1.111858,0.25028,0.225101
2002-02-28,organic_carbon,1.490654,0.312697,0.209772
2002-03-01,organic_carbon,1.771557,0.39369,0.222228
2002-03-02,organic_carbon,1.774952,0.394851,0.222457
2002-03-03,organic_carbon,1.105257,0.24963,0.225857
2002-03-15,organic_carbon,1.693779,0.36827,0.217425
2002-03-21,organic_carbon,1.095273,0.248671,0.22704
2002-03-24,organic_carbon,1.733424,0.380945,0.219764
2002-03-27,organic_carbon,0.883768,0.234794,0.265673
2002-03-30,organic_carbon,1.499623,0.314818,0.209931
2002-04-02,organic_carbon,1.472472,0.308493,0.209507
2002-04-08,organic_carbon,1.238374,0.265461,0.214362
2002-04-11,organic_carbon,1.229641,0.26424,0.214892
2002-04-14,organic_carbon,1.418277,0.296711,0.209205
2002-04-17,organic_carbon,2.020222,0.489716,0.242407
2002-04-23,organic_carbon,1.07841,0.24712,0.229152
2002-04-26,organic_carbon,1.403643,0.29372,0.209256
2002-05-02,organic_carbon,1.652497,0.355702,0.215251
2002-05-08,organic_carbon,1.423108,0.297715,0.209201
2002-05-11,organic_carbon,1.465568,0.30693,0.209427
2002-05-20,organic_carbon,1.040277,0.243919,0.234475
2002-05-23,organic_carbon,1.710188,0.373445,0.218365
2002-05-26,organic_carbon,1.631199,0.349471,0.214242
2002-06-01,organic_carbon,1.711995,0.374021,0.218471
2002-06-04,organic_carbon,1.521699,0.320168,0.210402
2002-06-07,organic_carbon,1.252763,0.267529,0.213551
2002-06-13,organic_carbon,1.568616,0.332161,0.211754
2002-06-16,organic_carbon,1.609438,0.343282,0.213293
2002-06-19,organic_carbon,1.684545,0.365403,0.216915
2002-06-22,organic_carbon,1.821318,0.411129,0.225731
2002-07-01,organic_carbon,2.221375,0.582926,0.262417
2002-07-02,organic_carbon,2.433613,0.695155,0.285647
2002-07-03,organic_carbon,2.3302,0.638762,0.274123
2002-07-04,organic_carbon,1.911023,0.444838,0.232775
2002-07-05,organic_carbon,1.717395,0.375749,0.21879
2002-07-06,organic_carbon,2.580217,0.780403,0.302456
2002-07-07,organic_carbon,3.749504,1.639058,0.43714
2002-07-08,organic_carbon,3.314186,1.287864,0.388591
2002-07-09,organic_carbon,2.653242,0.825082,0.310971
2002-07-10,organic_carbon,1.885553,0.434974,0.230687
2002-07-11,organic_carbon,1.621366,0.346652,0.213802
2002-07-12,organic_carbon,1.717395,0.375749,0.21879
2002-07-13,organic_carbon,1.724551,0.378057,0.219221
2002-07-14,organic_carbon,1.578979,0.334924,0.212114
2002-07-15,organic_carbon,1.83418,0.415784,0.226686
2002-07-16,organic_carbon,2.042518,0.499385,0.244495
2002-07-17,organic_carbon,2.234306,0.589367,0.263781
2002-07-18,organic_carbon,2.234306,0.589367,0.263781
2002-07-19,organic_carbon,2.037317,0.497114,0.244004
2002-07-20,organic_carbon,2.252344,0.59844,0.265697
2002-07-21,organic_carbon,2.217027,0.580772,0.26196
2002-07-22,organic_carbon,2.179287,0.562329,0.258034
2002-07-23,organic_carbon,1.879465,0.43265,0.230198
2002-07-24,organic_carbon,1.587192,0.337143,0.212414
2002-07-25,organic_carbon,1.350667,0.283569,0.209948
2002-07-26,organic_carbon,1.297463,0.274422,0.211507
2002-07-27,organic_carbon,1.771557,0.39369,0.222228
2002-07-28,organic_carbon,1.9947,0.478857,0.240064
2002-07-29,organic_carbon,1.941615,0.456991,0.235366
2002-07-30,organic_carbon,1.783391,0.397754,0.223033
2002-07-31,organic_carbon,2.030776,0.494272,0.24339
2002-08-18,organic_carbon,1.806648,0.405893,0.224666
2002-08-21,organic_carbon,1.78507,0.398335,0.223148
2002-08-24,organic_carbon,1.720979,0.376903,0.219005
2002-08-27,organic_carbon,1.922788,0.449473,0.233761
2002-09-02,organic_carbon,1.358409,0.284987,0.209795
2002-09-05,organic_carbon,1.688249,0.366549,0.217118
2002-09-08,organic_carbon,1.536867,0.323953,0.210788
2002-09-11,organic_carbon,1.499623,0.314818,0.209931
2002-09-14,organic_carbon,1.856298,0.423929,0.228373
2002-09-17,organic_carbon,2.047693,0.501653,0.244984
2002-09-20,organic_carbon,1.435085,0.300245,0.209218
2002-09-26,organic_carbon,1.244155,0.266283,0.214027
2002-09-29,organic_carbon,1.564441,0.331059,0.211615
2002-10-02,organic_carbon,2.025513,0.491995,0.242899
2002-10-05,organic_carbon,1.640937,0.352298,0.214693
2002-10-08,organic_carbon,1.297463,0.274422,0.211507
2002-10-14,organic_carbon,1.181727,0.25801,0.218333
2002-10-17,organic_carbon,1.247032,0.266696,0.213865
2002-10-20,organic_carbon,1.611436,0.343843,0.213377
2002-10-23,organic_carbon,1.848455,0.42102,0.227769
2002-10-26,organic_carbon,1.169381,0.25653,0.219372
2002-10-29,organic_carbon,1.249902,0.267112,0.213706
2002-11-01,organic_carbon,1.543298,0.325584,0.210967
2002-11-07,organic_carbon,1.430311,0.29923,0.209206
2002-11-10,organic_carbon,1.506297,0.316416,0.210062
2002-11-13,organic_carbon,1.669592,0.360828,0.216118
2002-11-16,organic_carbon,1.927164,0.451209,0.234131
2002-11-19,organic_carbon,2.163323,0.554666,0.256395
2002-11-22,organic_carbon,1.599388,0.340485,0.212884
2002-11-28,organic_carbon,1.506297,0.316416,0.210062
2002-12-01,organic_carbon,1.652497,2.883683,1.745045
2002-12-04,organic_carbon,1.627278,0.348342,0.214064
2002-12-07,organic_carbon,2.572612,0.775833,0.301574
2002-12-10,organic_carbon,2.348514,0.648516,0.276139
2002-12-13,organic_carbon,1.940179,0.456413,0.235243
2002-12-19,organic_carbon,1.756132,0.388469,0.221207
2002-12-22,organic_carbon,1.652497,2.883683,1.745045
2002-12-25,organic_carbon,1.050822,0.244762,0.232925
2002-12-28,organic_carbon,2.00148,0.48172,0.240682
2002-12-31,organic_carbon,2.476538,0.719485,0.29052
2003-01-03,organic_carbon,1.05779,0.245337,0.231933
2003-01-09,organic_carbon,1.941615,0.456991,0.235366
2003-01-12,organic_carbon,1.549688,0.327221,0.211153
2003-01-15,organic_carbon,1.463255,0.30641,0.209403
2003-01-18,organic_carbon,1.388791,0.290768,0.209368
2003-01-27,organic_carbon,1.415853,0.29621,0.209209
2003-01-30,organic_carbon,2.069391,0.511262,0.247059
2003-02-02,organic_carbon,1.470176,0.307971,0.209479
2003-02-05,organic_carbon,1.199965,0.26029,0.216915
2003-02-08,organic_carbon,1.652497,2.883683,1.745045
2003-02-11,organic_carbon,1.652497,2.883683,1.745045
2003-02-14,organic_carbon,2.211566,0.578075,0.261387
2003-02-20,organic_carbon,2.298577,0.622159,0.270671
2003-02-23,organic_carbon,1.160021,0.255441,0.220203
2003-02-26,organic_carbon,1.432701,0.299737,0.209211
2003-03-01,organic_carbon,1.642873,0.352865,0.214785
2003-03-04,organic_carbon,1.547563,0.326675,0.21109
2003-03-10,organic_carbon,1.652497,2.883683,1.745045
2003-03-13,organic_carbon,1.652497,2.883683,1.745045
2003-03-16,organic_carbon,1.642873,0.352865,0.214785
2003-03-19,organic_carbon,1.214913,0.262242,0.215853
2003-03-22,organic_carbon,1.675226,0.362542,0.216414
2003-03-25,organic_carbon,1.517323,0.319093,0.2103
2003-03-28,organic_carbon,1.160021,0.255441,0.220203
2003-04-03,organic_carbon,1.771557,0.39369,0.222228
2003-04-06,organic_carbon,1.040277,0.243919,0.234475
2003-04-09,organic_carbon,1.054312,0.245048,0.232425
2003-04-12,organic_carbon,1.121678,0.251273,0.224016
2003-04-15,organic_carbon,1.769855,0.393109,0.222114
2003-04-21,organic_carbon,1.211941,0.261848,0.216057
2003-04-24,organic_carbon,1.371181,0.287375,0.209582
2003-04-27,organic_carbon,1.558145,0.329411,0.211412
2003-04-30,organic_carbon,1.313724,0.277108,0.210933
2003-05-03,organic_carbon,1.238374,0.265461,0.214362
2003-05-06,organic_carbon,1.617406,0.345527,0.21363
2003-05-09,organic_carbon,1.391282,0.291258,0.209345
2003-05-15,organic_carbon,1.261298,0.26879,0.213106
2003-05-18,organic_carbon,1.247032,0.266696,0.213865
2003-05-21,organic_carbon,3.226844,1.221329,0.37849
2003-05-24,organic_carbon,1.091923,0.248356,0.227448
2003-05-30,organic_carbon,1.975469,0.470822,0.238334
2003-06-05,organic_carbon,1.576915,0.33437,0.212041
2003-06-08,organic_carbon,1.249902,0.267112,0.213706
2003-06-11,organic_carbon,1.879465,0.43265,0.230198
2003-06-14,organic_carbon,1.678964,0.363686,0.216613
2003-06-17,organic_carbon,1.047319,0.244479,0.233433
2003-06-23,organic_carbon,2.014903,0.487434,0.241914
2003-06-26,organic_carbon,2.459589,0.709814,0.288591
2003-06-29,organic_carbon,2.098018,0.524181,0.249846
2003-07-02,organic_carbon,1.717395,0.375749,0.21879
2003-07-05,organic_carbon,2.014903,0.487434,0.241914
2003-07-08,organic_carbon,1.570697,0.332712,0.211825
2003-07-11,organic_carbon,1.499623,0.314818,0.209931
2003-07-17,organic_carbon,1.629241,0.348906,0.214153
2003-07-20,organic_carbon,1.832581,0.415202,0.226567
2003-07-23,organic_carbon,1.663926,0.359117,0.215825
2003-07-26,organic_carbon,1.947338,0.459301,0.235861
2003-07-29,organic_carbon,1.697449,0.369419,0.217632
2003-08-04,organic_carbon,1.425515,0.298219,0.209201
2003-08-07,organic_carbon,1.769855,0.393109,0.222114
2003-08-10,organic_carbon,1.350667,0.283569,0.209948
2003-08-13,organic_carbon,1.808289,0.406475,0.224784
2003-08-16,organic_carbon,1.786747,0.398917,0.223264
2003-08-19,organic_carbon,1.903599,0.441939,0.23216
2003-08-22,organic_carbon,2.131797,0.539774,0.253202
2003-08-28,organic_carbon,1.859418,0.425092,0.228616
2003-08-31,organic_carbon,1.435085,0.300245,0.209218
2003-09-03,organic_carbon,1.147402,0.254017,0.221385
2003-09-06,organic_carbon,1.398717,0.292732,0.209286
2003-09-09,organic_carbon,1.238374,0.265461,0.214362
2003-09-15,organic_carbon,1.324419,0.278927,0.210603
2003-09-18,organic_carbon,1.358409,0.284987,0.209795
2003-09-21,organic_carbon,1.652497,2.883683,1.745045
2003-09-24,organic_carbon,1.652497,2.883683,1.745045
2003-09-27,organic_carbon,1.388791,0.290768,0.209368
2003-09-30,organic_carbon,1.22083,0.263036,0.215457
2003-10-03,organic_carbon,1.22083,0.263036,0.215457
2003-10-09,organic_carbon,1.652497,2.883683,1.745045
2003-10-12,organic_carbon,1.633154,0.350035,0.214331
2003-10-15,organic_carbon,1.652497,2.883683,1.745045
2003-10-18,organic_carbon,1.652497,2.883683,1.745045
2003-10-21,organic_carbon,1.652497,2.883683,1.745045
2004-07-08,organic_carbon,1.652497,2.883683,1.745045
2004-07-11,organic_carbon,1.876407,0.431488,0.229954
2004-07-14,organic_carbon,1.512927,0.31802,0.210202
2004-07-17,organic_carbon,2.127041,0.537556,0.252725
2004-07-20,organic_carbon,1.851599,0.422184,0.22801
2004-07-23,organic_carbon,1.950187,0.460455,0.236108
2004-07-29,organic_carbon,1.601406,0.341043,0.212965
2004-08-01,organic_carbon,0.891998,0.235129,0.263598
2004-08-04,organic_carbon,1.255616,0.267948,0.213399
2004-08-07,organic_carbon,1.652497,2.883683,1.745045
2004-08-10,organic_carbon,1.383791,0.289793,0.20942
2004-08-16,organic_carbon,1.12493,0.251609,0.223666
2004-08-19,organic_carbon,1.289233,0.273099,0.211831
2004-08-22,organic_carbon,1.652497,2.883683,1.745045
2004-08-25,organic_carbon,1.652497,2.883683,1.745045
2004-09-21,organic_carbon,1.736951,0.382101,0.219984
2004-09-27,organic_carbon,1.593309,0.338812,0.212647
2004-09-30,organic_carbon,1.460938,0.305892,0.20938
2004-10-03,organic_carbon,1.501853,0.31535,0.209974
2004-10-06,organic_carbon,1.553925,0.328315,0.211281
2004-10-09,organic_carbon,1.83418,0.415784,0.226686
2004-10-12,organic_carbon,1.652497,2.883683,1.745045
2004-10-15,organic_carbon,1.427916,0.298724,0.209203
2004-10-21,organic_carbon,1.381282,0.289307,0.209448
2004-10-24,organic_carbon,1.808289,0.406475,0.224784
2004-10-27,organic_carbon,1.519513,0.31963,0.21035
2004-10-30,organic_carbon,2.107786,0.528651,0.250809
2004-11-02,organic_carbon,1.88707,0.435554,0.23081
2004-11-08,organic_carbon,2.042518,0.499385,0.244495
2004-11-11,organic_carbon,1.781709,0.397174,0.222917
2004-11-14,organic_carbon,1.637053,0.351166,0.214511
2004-11-17,organic_carbon,2.173615,0.559597,0.25745
2004-11-20,organic_carbon,2.104134,0.526976,0.250448
2004-11-23,organic_carbon,1.432701,0.299737,0.209211
2004-11-26,organic_carbon,1.583094,0.336032,0.212263
2004-12-02,organic_carbon,1.766442,0.391949,0.221886
2004-12-05,organic_carbon,2.309561,0.627891,0.271866
2004-12-08,organic_carbon,1.297463,0.274422,0.211507
2004-12-11,organic_carbon,1.278152,0.271356,0.212304
2004-12-14,organic_carbon,0.996949,0.240775,0.241512
2004-12-20,organic_carbon,1.332366,0.280306,0.210382
2004-12-29,organic_carbon,2.180417,0.562875,0.25815
2005-01-01,organic_carbon,2.501436,0.733838,0.293367
2005-01-04,organic_carbon,1.7492,0.386152,0.220759
2005-01-10,organic_carbon,1.706565,0.372294,0.218154
2005-01-13,organic_carbon,1.202972,0.260677,0.216694
2005-01-16,organic_carbon,1.724551,0.378057,0.219221
2005-01-19,organic_carbon,1.803359,0.40473,0.224431
2005-01-22,organic_carbon,2.068128,0.510698,0.246937
2005-01-25,organic_carbon,1.752672,0.38731,0.220983
2005-01-28,organic_carbon,1.778336,0.396012,0.222687
2005-02-03,organic_carbon,2.075684,0.514079,0.247667
2005-02-06,organic_carbon,2.123458,0.53589,0.252367
2005-02-09,organic_carbon,2.354228,0.65158,0.27677
2005-02-12,organic_carbon,1.517323,0.319093,0.2103
2005-02-15,organic_carbon,1.726332,0.378634,0.219329
2005-02-21,organic_carbon,1.631199,0.349471,0.214242
2005-02-24,organic_carbon,1.376244,0.288339,0.209512
2005-02-27,organic_carbon,1.418277,0.296711,0.209205
2005-03-02,organic_carbon,0.940007,0.237385,0.252536
2005-03-05,organic_carbon,1.981001,0.47312,0.238829
2005-03-08,organic_carbon,1.321756,0.27847,0.210682
2005-03-11,organic_carbon,1.406097,0.294216,0.209243
2005-03-17,organic_carbon,1.740466,0.383258,0.220204
2005-03-20,organic_carbon,1.667707,0.360258,0.21602
2005-03-23,organic_carbon,1.05779,0.245337,0.231933
2005-03-26,organic_carbon,1.337629,0.281231,0.210246
2005-03-29,organic_carbon,1.172482,0.256897,0.219105
2005-04-04,organic_carbon,1.10194,0.249308,0.226245
2005-04-07,organic_carbon,1.677097,0.363114,0.216513
2005-04-10,organic_carbon,1.729884,0.379789,0.219546
2005-04-13,organic_carbon,1.408545,0.294713,0.209232
2005-04-16,organic_carbon,1.581038,0.335478,0.212188
2005-04-19,organic_carbon,2.142416,0.544754,0.254271
2005-04-22,organic_carbon,0.900161,0.235476,0.261593
2005-04-28,organic_carbon,1.652497,2.883683,1.745045
2005-05-01,organic_carbon,1.558145,0.329411,0.211412
2005-05-04,organic_carbon,1.570697,0.332712,0.211825
2005-05-07,organic_carbon,1.543298,0.325584,0.210967
2005-05-10,organic_carbon,1.272566,0.270495,0.212558
2005-05-16,organic_carbon,1.358409,0.284987,0.209795
2005-05-19,organic_carbon,1.627278,0.348342,0.214064
2005-05-22,organic_carbon,1.803359,0.40473,0.224431
2005-05-25,organic_carbon,1.23256,0.264645,0.214712
2005-05-28,organic_carbon,1.740466,0.383258,0.220204
2005-06-03,organic_carbon,0.858662,0.233858,0.272352
2005-06-09,organic_carbon,1.633154,0.350035,0.214331
2005-06-12,organic_carbon,1.706565,0.372294,0.218154
2005-06-15,organic_carbon,1.729884,0.379789,0.219546
2005-06-18,organic_carbon,1.56653,0.33161,0.211684
2005-06-21,organic_carbon,1.877937,0.432069,0.230076
2005-06-27,organic_carbon,1.172482,0.256897,0.219105
2005-06-30,organic_carbon,1.764731,0.391369,0.221772
2005-07-03,organic_carbon,1.607436,0.342722,0.21321
2005-07-06,organic_carbon,1.61343,0.344404,0.213461
2005-07-09,organic_carbon,1.654411,0.356271,0.215346
2005-07-12,organic_carbon,2.33602,0.64185,0.274762
2005-07-15,organic_carbon,1.652497,2.883683,1.745045
2005-07-21,organic_carbon,1.96851,0.467946,0.237716
2005-07-24,organic_carbon,1.915451,0.446577,0.233145
2005-07-27,organic_carbon,2.187174,0.566146,0.258848
2005-07-30,organic_carbon,1.378766,0.288823,0.209479
2005-08-02,organic_carbon,1.997418,0.480002,0.240311
2005-08-08,organic_carbon,1.728109,0.379212,0.219437
2005-08-11,organic_carbon,2.110213,0.529767,0.251049
2005-08-14,organic_carbon,2.19277,0.568866,0.259428
2005-08-17,organic_carbon,1.599388,0.340485,0.212884
2005-08-20,organic_carbon,1.715598,0.375173,0.218684
2005-08-23,organic_carbon,1.574846,0.333817,0.211968
2005-08-26,organic_carbon,1.733424,0.380945,0.219764
2005-09-01,organic_carbon,1.553925,0.328315,0.211281
2005-09-04,organic_carbon,1.477049,0.309539,0.209566
2005-09-07,organic_carbon,1.430311,0.29923,0.209206
2005-09-10,organic_carbon,1.754404,0.38789,0.221095
2005-09-13,organic_carbon,1.882514,0.433812,0.230443
2005-09-19,organic_carbon,1.562346,0.330509,0.211547
2005-09-22,organic_carbon,1.944481,0.458146,0.235614
2005-09-25,organic_carbon,0.970779,0.239116,0.246314
2005-09-28,organic_carbon,1.252763,0.267529,0.213551
2005-10-01,organic_carbon,1.599388,0.340485,0.212884
2005-10-04,organic_carbon,0.97456,0.239345,0.245593
2005-10-07,organic_carbon,1.004302,0.241273,0.240239
2005-10-13,organic_carbon,0.8671,0.234158,0.270047
2005-10-16,organic_carbon,1.088562,0.248044,0.227864
2005-10-19,organic_carbon,1.829376,0.414038,0.226327
2005-10-22,organic_carbon,0.985817,0.240048,0.243501
2005-10-25,organic_carbon,0.646056,0.230376,0.356589
2005-10-31,organic_carbon,2.293544,0.619545,0.270126
2005-11-03,organic_carbon,2.046402,0.501086,0.244862
2005-11-06,organic_carbon,2.227862,0.58615,0.2631
2005-11-09,organic_carbon,1.972691,0.469672,0.238087
2005-11-12,organic_carbon,2.270062,0.607452,0.267593
2005-11-15,organic_carbon,1.589235,0.337698,0.212491
2005-11-21,organic_carbon,2.595255,0.789486,0.304204
2005-11-27,organic_carbon,1.934416,0.454101,0.234749
2005-11-30,organic_carbon,1.376244,0.288339,0.209512
2005-12-03,organic_carbon,1.532557,0.322869,0.210673
2005-12-06,organic_carbon,1.954445,0.462186,0.236479
2005-12-09,organic_carbon,1.483875,0.311115,0.209664
2005-12-15,organic_carbon,1.640937,0.352298,0.214693
2005-12-18,organic_carbon,2.4681,0.71466,0.289559
2005-12-21,organic_carbon,1.88707,0.435554,0.23081
2005-12-24,organic_carbon,3.030134,1.077059,0.355449
2005-12-28,organic_carbon,2.025513,0.491995,0.242899
2006-01-02,organic_carbon,2.095561,0.523061,0.249604
2006-01-05,organic_carbon,1.474763,0.309016,0.209536
2006-01-08,organic_carbon,1.759581,0.389629,0.221433
2006-01-11,organic_carbon,1.82777,0.413456,0.226208
2006-01-17,organic_carbon,1.386294,0.29028,0.209393
2006-01-23,organic_carbon,1.294727,0.273979,0.211612
2006-01-26,organic_carbon,1.652497,2.883683,1.745045
2006-01-29,organic_carbon,2.281361,0.613249,0.268809
2006-02-01,organic_carbon,1.193922,0.259522,0.21737
2006-02-04,organic_carbon,1.247032,0.266696,0.213865
2006-02-07,organic_carbon,1.241269,0.265871,0.214193
2006-02-10,organic_carbon,1.671473,0.361399,0.216216
2006-02-16,organic_carbon,2.424803,0.690227,0.284653
2006-02-19,organic_carbon,1.427916,0.298724,0.209203
2006-02-22,organic_carbon,1.979621,0.472546,0.238705
2006-02-25,organic_carbon,1.646734,0.353999,0.21497
2006-02-28,organic_carbon,1.247032,0.266696,0.213865
2006-03-06,organic_carbon,1.673351,0.361971,0.216315
2006-03-09,organic_carbon,1.918392,0.447736,0.233391
2006-03-12,organic_carbon,1.640937,0.352298,0.214693
2006-03-15,organic_carbon,0.920283,0.236395,0.256872
2006-03-18,organic_carbon,1.144223,0.253667,0.221694
2006-03-21,organic_carbon,1.558145,0.329411,0.211412
2006-03-24,organic_carbon,1.458615,0.305374,0.209359
2006-03-30,organic_carbon,1.918392,0.447736,0.233391
2006-04-02,organic_carbon,1.291984,0.273538,0.21172
2006-04-05,organic_carbon,0.940007,0.237385,0.252536
2006-04-08,organic_carbon,1.313724,0.277108,0.210933
2006-04-11,organic_carbon,1.686399,0.365976,0.217016
2006-04-17,organic_carbon,1.319086,0.278014,0.210763
2006-04-20,organic_carbon,1.562346,0.330509,0.211547
